2026-02-14 03:40:06,29.14417
2026-02-14 03:42:05,28.97801
2026-02-14 03:43:06,28.97801
2026-02-14 03:43:53,28.97801
2026-02-14 03:44:36,28.97801
2026-02-14 03:45:13,28.97801
2026-02-14 03:48:54,28.97801
2026-02-14 03:49:18,28.97801
2026-02-14 03:51:21,25.15434
2026-02-14 03:51:53,25.15434
2026-02-14 03:52:38,25.15434
2026-02-14 03:53:00,25.15434
2026-02-14 03:53:46,25.15434
2026-02-14 03:54:36,25.15434
2026-02-14 03:55:56,25.15434
2026-02-14 03:56:59,25.15434
2026-02-14 03:58:02,25.15434
2026-02-14 03:58:30,25.15434
2026-02-14 04:00:07,25.15434
2026-02-14 04:01:13,20.04326
2026-02-14 04:02:15,20.04326
2026-02-14 04:02:41,20.04326
2026-02-14 04:03:25,20.04326
2026-02-14 04:04:34,20.04326
2026-02-14 04:05:31,20.04326
2026-02-14 04:06:37,20.04326
2026-02-14 04:07:24,20.04326
2026-02-14 04:11:12,15.66663
2026-02-14 04:14:37,15.66663
2026-02-14 04:18:09,15.66663
2026-02-14 04:19:01,15.66663
2026-02-14 04:20:25,15.66663
2026-02-14 04:21:40,12.25268
2026-02-14 04:23:50,12.25268
2026-02-14 04:25:38,12.25268
2026-02-14 04:29:01,12.25268
2026-02-14 04:30:02,12.25268
2026-02-14 04:53:26,8.09114
2026-02-14 05:01:03,8.09114
2026-02-14 05:12:45,6.45676
2026-02-14 05:26:48,6.13936
2026-02-14 05:30:02,6.13936
2026-02-14 06:00:03,5.0803
2026-02-14 06:13:47,4.82204
2026-02-14 06:17:24,4.82204
2026-02-14 06:47:26,3.65038
2026-02-14 07:13:46,3.39128
2026-02-14 07:17:33,3.39128
2026-02-14 07:17:51,3.39128
2026-02-14 08:25:54,1.29502
2026-02-14 08:59:43,0
2026-02-14 09:12:54,0
2026-02-14 09:16:54,0
2026-02-14 09:30:24,0
2026-02-14 09:41:28,0
2026-02-14 09:41:42,0
2026-02-14 10:12:54,0
2026-02-14 10:16:45,0
2026-02-14 10:37:43,0
2026-02-14 11:07:32,0
2026-02-14 11:12:43,0
2026-02-14 11:16:52,0
2026-02-14 11:37:31,0
2026-02-14 12:12:43,0
2026-02-14 12:16:46,0
2026-02-14 12:37:43,0
2026-02-14 13:07:48,0
2026-02-14 13:12:44,0
2026-02-14 13:16:55,0
2026-02-14 13:37:49,0
